STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
29,73,NA,NA,NA,NA,NA,NA,NA,FALSE
29,75,NA,NA,NA,NA,NA,NA,NA,FALSE
29,77,NA,NA,7920,7920,7920,7920,44180,FALSE
29,79,NA,NA,NA,NA,NA,NA,NA,FALSE
29,81,NA,NA,NA,NA,NA,NA,NA,FALSE
29,83,NA,NA,NA,NA,NA,NA,NA,FALSE
29,85,NA,NA,NA,NA,NA,NA,NA,FALSE
29,87,NA,NA,NA,NA,NA,NA,NA,FALSE
29,89,NA,NA,NA,NA,NA,NA,17860,FALSE
29,91,NA,NA,NA,NA,NA,NA,48460,FALSE
29,93,NA,NA,NA,NA,NA,NA,NA,FALSE
29,95,NA,NA,3760,3760,3760,3760,28140,FALSE
29,97,NA,NA,NA,3710,3710,3710,27900,FALSE
29,99,NA,NA,7040,7040,7040,7040,41180,FALSE
29,101,NA,NA,NA,NA,NA,NA,47660,FALSE
29,103,NA,NA,NA,NA,NA,NA,NA,FALSE
29,105,NA,NA,NA,NA,NA,NA,30060,FALSE
29,107,NA,NA,NA,NA,3760,3760,28140,FALSE
29,109,NA,NA,NA,NA,NA,NA,NA,FALSE
29,111,NA,NA,NA,NA,NA,NA,39500,FALSE
29,113,NA,NA,NA,NA,NA,7040,41180,FALSE
29,115,NA,NA,NA,NA,NA,NA,NA,FALSE
29,117,NA,NA,NA,NA,NA,NA,NA,FALSE
29,119,NA,NA,NA,NA,NA,NA,22220,FALSE
29,121,NA,NA,NA,NA,NA,NA,NA,FALSE
29,123,NA,NA,NA,NA,NA,NA,NA,FALSE
29,125,NA,NA,NA,NA,NA,NA,NA,FALSE
29,127,NA,NA,NA,NA,NA,NA,25300,FALSE
29,129,NA,NA,NA,NA,NA,NA,NA,FALSE
29,131,NA,NA,NA,NA,NA,NA,NA,FALSE
29,133,NA,NA,NA,NA,NA,NA,NA,FALSE
29,135,NA,NA,NA,NA,NA,NA,27620,FALSE
29,137,NA,NA,NA,NA,NA,NA,NA,FALSE
29,139,NA,NA,NA,NA,NA,NA,NA,FALSE
29,141,NA,NA,NA,NA,NA,NA,NA,FALSE
29,143,NA,NA,NA,NA,NA,NA,NA,FALSE
29,145,NA,NA,NA,3710,3710,3710,27900,FALSE
29,147,NA,NA,NA,NA,NA,NA,32340,FALSE
29,149,NA,NA,NA,NA,NA,NA,NA,FALSE
29,151,NA,NA,NA,NA,NA,NA,27620,FALSE
29,153,NA,NA,NA,NA,NA,NA,NA,FALSE
29,155,NA,NA,NA,NA,NA,NA,NA,FALSE
29,157,NA,NA,NA,NA,NA,NA,NA,FALSE
29,159,NA,NA,NA,NA,NA,NA,42740,FALSE
29,161,NA,NA,NA,NA,NA,NA,40620,FALSE
29,163,NA,NA,NA,NA,NA,NA,NA,FALSE
29,165,NA,NA,3760,3760,3760,3760,28140,FALSE
29,167,NA,NA,NA,NA,NA,NA,44180,FALSE
29,169,NA,NA,NA,NA,NA,NA,22780,FALSE
29,171,NA,NA,NA,NA,NA,NA,NA,FALSE
29,173,NA,NA,NA,NA,NA,NA,25300,FALSE
29,175,NA,NA,NA,NA,NA,NA,33620,FALSE
29,177,NA,NA,NA,3760,3760,3760,28140,FALSE
29,179,NA,NA,NA,NA,NA,NA,NA,FALSE
29,181,NA,NA,NA,NA,NA,NA,NA,FALSE
29,183,NA,NA,7040,7040,7040,7040,41180,FALSE
29,185,NA,NA,NA,NA,NA,NA,NA,FALSE
29,186,NA,NA,NA,NA,NA,NA,NA,FALSE
29,187,NA,NA,NA,NA,NA,NA,22100,FALSE
29,189,NA,NA,7040,7040,7040,7040,41180,FALSE
29,195,NA,NA,NA,NA,NA,NA,32180,FALSE
29,197,NA,NA,NA,NA,NA,NA,28860,FALSE
29,199,NA,NA,NA,NA,NA,NA,NA,FALSE
29,201,NA,NA,NA,NA,NA,NA,43460,FALSE
29,203,NA,NA,NA,NA,NA,NA,NA,FALSE
29,205,NA,NA,NA,NA,NA,NA,NA,FALSE
29,207,NA,NA,NA,NA,NA,NA,NA,FALSE
29,209,NA,NA,NA,NA,NA,NA,14700,FALSE
29,211,NA,NA,NA,NA,NA,NA,NA,FALSE
29,213,NA,NA,NA,NA,NA,NA,14700,FALSE
29,215,NA,NA,NA,NA,NA,NA,NA,FALSE
29,217,NA,NA,NA,NA,NA,NA,NA,FALSE
29,219,NA,NA,NA,NA,NA,7040,41180,FALSE
29,221,NA,NA,NA,NA,NA,NA,41180,FALSE
29,223,NA,NA,NA,NA,NA,NA,NA,FALSE
29,225,NA,NA,NA,NA,NA,7920,44180,FALSE
29,227,NA,NA,NA,NA,NA,NA,NA,FALSE
29,229,NA,NA,NA,NA,NA,NA,NA,FALSE
29,510,NA,NA,7040,7040,7040,7040,41180,FALSE
30,1,NA,NA,NA,NA,NA,NA,NA,FALSE
30,3,NA,NA,NA,NA,NA,NA,NA,FALSE
30,5,NA,NA,NA,NA,NA,NA,NA,FALSE
30,7,NA,NA,NA,NA,NA,NA,NA,FALSE
30,9,NA,NA,NA,NA,NA,NA,13740,FALSE
30,11,NA,NA,NA,NA,NA,NA,NA,FALSE
30,13,NA,NA,3040,3040,3040,3040,24500,FALSE
30,15,NA,NA,NA,NA,NA,NA,NA,FALSE
30,17,NA,NA,NA,NA,NA,NA,NA,FALSE
30,19,NA,NA,NA,NA,NA,NA,NA,FALSE
30,21,NA,NA,NA,NA,NA,NA,NA,FALSE
30,23,NA,NA,NA,NA,NA,NA,NA,FALSE
30,25,NA,NA,NA,NA,NA,NA,NA,FALSE
30,27,NA,NA,NA,NA,NA,NA,NA,FALSE
30,29,NA,NA,NA,NA,NA,NA,28060,FALSE
30,31,NA,NA,NA,NA,NA,NA,14580,FALSE
30,33,NA,NA,NA,NA,NA,NA,NA,FALSE
30,35,NA,NA,NA,NA,NA,NA,NA,FALSE
30,37,NA,NA,NA,NA,NA,NA,NA,FALSE
30,39,NA,NA,NA,NA,NA,NA,NA,FALSE
30,41,NA,NA,NA,NA,NA,NA,25660,FALSE
30,43,NA,NA,NA,NA,NA,NA,25740,FALSE
30,45,NA,NA,NA,NA,NA,NA,NA,FALSE
30,47,NA,NA,NA,NA,NA,NA,NA,FALSE
30,49,NA,NA,NA,NA,NA,NA,25740,FALSE
30,51,NA,NA,NA,NA,NA,NA,NA,FALSE
30,53,NA,NA,NA,NA,NA,NA,NA,FALSE
30,55,NA,NA,NA,NA,NA,NA,NA,FALSE
30,57,NA,NA,NA,NA,NA,NA,NA,FALSE
30,59,NA,NA,NA,NA,NA,NA,NA,FALSE
30,61,NA,NA,NA,NA,NA,NA,NA,FALSE
30,63,NA,NA,NA,NA,NA,5140,33540,FALSE
30,65,NA,NA,NA,NA,NA,NA,NA,FALSE
30,67,NA,NA,NA,NA,NA,NA,NA,FALSE
30,69,NA,NA,NA,NA,NA,NA,NA,FALSE
30,71,NA,NA,NA,NA,NA,NA,NA,FALSE
30,73,NA,NA,NA,NA,NA,NA,NA,FALSE
30,75,NA,NA,NA,NA,NA,NA,NA,FALSE
30,77,NA,NA,NA,NA,NA,NA,NA,FALSE
30,79,NA,NA,NA,NA,NA,NA,NA,FALSE
30,81,NA,NA,NA,NA,NA,NA,NA,FALSE
30,83,NA,NA,NA,NA,NA,NA,NA,FALSE
30,85,NA,NA,NA,NA,NA,NA,NA,FALSE
30,87,NA,NA,NA,NA,NA,NA,NA,FALSE
30,89,NA,NA,NA,NA,NA,NA,NA,FALSE
30,91,NA,NA,NA,NA,NA,NA,NA,FALSE
30,93,NA,NA,NA,NA,NA,NA,15580,FALSE
30,95,NA,NA,NA,NA,NA,NA,NA,FALSE
30,97,NA,NA,NA,NA,NA,NA,NA,FALSE
30,99,NA,NA,NA,NA,NA,NA,NA,FALSE
30,101,NA,NA,NA,NA,NA,NA,NA,FALSE
30,103,NA,NA,NA,NA,NA,NA,NA,FALSE
30,105,NA,NA,NA,NA,NA,NA,NA,FALSE
30,107,NA,NA,NA,NA,NA,NA,NA,FALSE
30,109,NA,NA,NA,NA,NA,NA,NA,FALSE
30,111,NA,NA,0880,0880,0880,0880,13740,FALSE
31,1,NA,NA,NA,NA,NA,NA,25580,FALSE
31,3,NA,NA,NA,NA,NA,NA,NA,FALSE
31,5,NA,NA,NA,NA,NA,NA,NA,FALSE
31,7,NA,NA,NA,NA,NA,NA,42420,FALSE
31,9,NA,NA,NA,NA,NA,NA,NA,FALSE
31,11,NA,NA,NA,NA,NA,NA,NA,FALSE
31,13,NA,NA,NA,NA,NA,NA,NA,FALSE
31,15,NA,NA,NA,NA,NA,NA,NA,FALSE
31,17,NA,NA,NA,NA,NA,NA,NA,FALSE
31,19,NA,NA,NA,NA,NA,NA,28260,FALSE
31,21,NA,NA,NA,NA,NA,NA,NA,FALSE
31,23,NA,NA,NA,NA,NA,NA,NA,FALSE
31,25,NA,NA,NA,NA,NA,5920,36540,FALSE
31,27,NA,NA,NA,NA,NA,NA,NA,FALSE
31,29,NA,NA,NA,NA,NA,NA,NA,FALSE
31,31,NA,NA,NA,NA,NA,NA,NA,FALSE
31,33,NA,NA,NA,NA,NA,NA,NA,FALSE
31,35,NA,NA,NA,NA,NA,NA,25580,FALSE
31,37,NA,NA,NA,NA,NA,NA,NA,FALSE
31,39,NA,NA,NA,NA,NA,NA,NA,FALSE
31,41,NA,NA,NA,NA,NA,NA,NA,FALSE
31,43,NA,NA,7720,7720,7720,7720,43580,FALSE
31,45,NA,NA,NA,NA,NA,NA,NA,FALSE
31,47,NA,NA,NA,NA,NA,NA,30420,FALSE
31,49,NA,NA,NA,NA,NA,NA,NA,FALSE
31,51,NA,NA,NA,NA,NA,NA,43580,FALSE
31,53,NA,NA,NA,NA,NA,NA,23340,FALSE
31,55,NA,NA,5920,5920,5920,5920,36540,FALSE
31,57,NA,NA,NA,NA,NA,NA,NA,FALSE
31,59,NA,NA,NA,NA,NA,NA,NA,FALSE
31,61,NA,NA,NA,NA,NA,NA,NA,FALSE
31,63,NA,NA,NA,NA,NA,NA,NA,FALSE
31,65,NA,NA,NA,NA,NA,NA,NA,FALSE
31,67,NA,NA,NA,NA,NA,NA,13100,FALSE
31,69,NA,NA,NA,NA,NA,NA,NA,FALSE
31,71,NA,NA,NA,NA,NA,NA,NA,FALSE
31,73,NA,NA,NA,NA,NA,NA,30420,FALSE
31,75,NA,NA,NA,NA,NA,NA,NA,FALSE
31,77,NA,NA,NA,NA,NA,NA,NA,FALSE
31,79,NA,NA,NA,NA,NA,NA,24260,FALSE
31,81,NA,NA,NA,NA,NA,NA,NA,FALSE
31,83,NA,NA,NA,NA,NA,NA,NA,FALSE
31,85,NA,NA,NA,NA,NA,NA,NA,FALSE
31,87,NA,NA,NA,NA,NA,NA,NA,FALSE
31,89,NA,NA,NA,NA,NA,NA,NA,FALSE
31,91,NA,NA,NA,NA,NA,NA,NA,FALSE
31,93,NA,NA,NA,NA,NA,NA,24260,FALSE
31,95,NA,NA,NA,NA,NA,NA,NA,FALSE
31,97,NA,NA,NA,NA,NA,NA,NA,FALSE
31,99,NA,NA,NA,NA,NA,NA,28260,FALSE
31,101,NA,NA,NA,NA,NA,NA,NA,FALSE
31,103,NA,NA,NA,NA,NA,NA,NA,FALSE
31,105,NA,NA,NA,NA,NA,NA,NA,FALSE
31,107,NA,NA,NA,NA,NA,NA,NA,FALSE
31,109,NA,NA,4360,4360,4360,4360,30700,FALSE
31,111,NA,NA,NA,NA,NA,NA,35820,FALSE
31,113,NA,NA,NA,NA,NA,NA,35820,FALSE
31,115,NA,NA,NA,NA,NA,NA,NA,FALSE
31,117,NA,NA,NA,NA,NA,NA,35820,FALSE
31,119,NA,NA,NA,NA,NA,NA,35740,FALSE
31,121,NA,NA,NA,NA,NA,NA,24260,FALSE
31,123,NA,NA,NA,NA,NA,NA,NA,FALSE
31,125,NA,NA,NA,NA,NA,NA,NA,FALSE
31,127,NA,NA,NA,NA,NA,NA,NA,FALSE
31,129,NA,NA,NA,NA,NA,NA,NA,FALSE
31,131,NA,NA,NA,NA,NA,NA,NA,FALSE
31,133,NA,NA,NA,NA,NA,NA,NA,FALSE
31,135,NA,NA,NA,NA,NA,NA,NA,FALSE
31,137,NA,NA,NA,NA,NA,NA,NA,FALSE
31,139,NA,NA,NA,NA,NA,NA,35740,FALSE
31,141,NA,NA,NA,NA,NA,NA,18100,FALSE
31,143,NA,NA,NA,NA,NA,NA,NA,FALSE
31,145,NA,NA,NA,NA,NA,NA,NA,FALSE
31,147,NA,NA,NA,NA,NA,NA,NA,FALSE
31,149,NA,NA,NA,NA,NA,NA,NA,FALSE
31,151,NA,NA,NA,NA,NA,NA,NA,FALSE
31,153,NA,NA,5920,5920,NA,5920,36540,FALSE
31,155,NA,NA,NA,NA,NA,NA,36540,FALSE
31,157,NA,NA,NA,NA,NA,NA,42420,FALSE
31,159,NA,NA,NA,NA,NA,NA,30700,FALSE
31,161,NA,NA,NA,NA,NA,NA,NA,FALSE
31,163,NA,NA,NA,NA,NA,NA,NA,FALSE
31,165,NA,NA,NA,NA,NA,NA,NA,FALSE
31,167,NA,NA,NA,NA,NA,NA,35740,FALSE
31,169,NA,NA,NA,NA,NA,NA,NA,FALSE
31,171,NA,NA,NA,NA,NA,NA,NA,FALSE
31,173,NA,NA,NA,NA,NA,NA,NA,FALSE
31,175,NA,NA,NA,NA,NA,NA,NA,FALSE
31,177,NA,NA,NA,NA,5920,5920,36540,FALSE
31,179,NA,NA,NA,NA,NA,NA,NA,FALSE
31,181,NA,NA,NA,NA,NA,NA,NA,FALSE
31,183,NA,NA,NA,NA,NA,NA,NA,FALSE
31,185,NA,NA,NA,NA,NA,NA,NA,FALSE
32,1,NA,NA,NA,NA,NA,NA,21980,FALSE
32,3,NA,NA,4120,4120,4120,4120,29820,FALSE
32,5,NA,NA,NA,NA,NA,NA,23820,FALSE
32,7,NA,NA,NA,NA,NA,NA,21220,FALSE
32,9,NA,NA,NA,NA,NA,NA,NA,FALSE
32,11,NA,NA,NA,NA,NA,NA,21220,FALSE
32,13,NA,NA,NA,NA,NA,NA,NA,FALSE
32,15,NA,NA,NA,NA,NA,NA,NA,FALSE
32,17,NA,NA,NA,NA,NA,NA,NA,FALSE
32,19,NA,NA,NA,NA,NA,NA,22280,FALSE
32,21,NA,NA,NA,NA,NA,NA,NA,FALSE
32,23,NA,NA,NA,NA,NA,4120,37220,FALSE
32,27,NA,NA,NA,NA,NA,NA,NA,FALSE
32,29,NA,NA,NA,NA,NA,NA,39900,FALSE
32,31,NA,NA,6720,6720,6720,6720,39900,FALSE
32,33,NA,NA,NA,NA,NA,NA,NA,FALSE
32,510,NA,NA,NA,NA,NA,NA,16180,FALSE
34,1,NA,NA,0560,0560,0560,0560,12100,FALSE
34,1,NA,NA,NA,NA,NA,NA,12100,FALSE
34,3,NA,NA,NA,5600,0875,0875,35620,FALSE
34,5,NA,NA,6160,6160,6160,6160,37980,FALSE
34,7,NA,NA,6160,6160,6160,6160,37980,FALSE
34,9,NA,NA,NA,NA,0560,0560,36140,FALSE
34,9,NA,NA,NA,NA,NA,NA,36140,FALSE
34,11,NA,NA,8760,8760,8760,8760,47220,FALSE
34,13,NA,NA,5640,5640,5640,5640,35620,FALSE
34,15,NA,NA,6160,6160,6160,6160,37980,FALSE
34,17,NA,NA,3640,3640,3640,3640,35620,FALSE
34,19,NA,NA,NA,NA,5015,5015,35620,FALSE
34,21,NA,NA,8480,8480,8480,8480,45940,FALSE
34,23,NA,NA,NA,5460,5015,5015,35620,FALSE
34,25,NA,NA,NA,4410,5190,5190,35620,FALSE
34,27,NA,NA,5640,5640,5640,5640,35620,FALSE
34,29,NA,NA,NA,NA,5190,5190,35620,FALSE
34,29,NA,NA,NA,NA,NA,NA,35620,FALSE
34,31,NA,NA,6040,6040,0875,0875,35620,FALSE
34,33,NA,NA,9160,9160,9160,6160,37980,FALSE
34,35,NA,NA,NA,5640,5015,5015,35620,FALSE
34,37,NA,NA,NA,NA,5640,5640,35620,FALSE
34,39,NA,NA,5640,5640,5640,5640,35620,FALSE
34,41,NA,NA,0240,0240,0240,5640,10900,FALSE
35,1,NA,NA,0200,0200,0200,0200,10740,FALSE
35,3,NA,NA,NA,NA,NA,NA,NA,FALSE
35,5,NA,NA,NA,NA,NA,NA,40740,FALSE
35,6,NA,NA,NA,NA,NA,NA,24380,FALSE
35,7,NA,NA,NA,NA,NA,NA,NA,FALSE
35,9,NA,NA,NA,NA,NA,NA,17580,FALSE
35,11,NA,NA,NA,NA,NA,NA,NA,FALSE
35,13,NA,NA,NA,4100,4100,4100,29740,FALSE
35,15,NA,NA,NA,NA,NA,NA,16100,FALSE
35,17,NA,NA,NA,NA,NA,NA,43500,FALSE
35,19,NA,NA,NA,NA,NA,NA,NA,FALSE
35,21,NA,NA,NA,NA,NA,NA,NA,FALSE
35,23,NA,NA,NA,NA,NA,NA,NA,FALSE
35,25,NA,NA,NA,NA,NA,NA,26020,FALSE
35,27,NA,NA,NA,NA,NA,NA,40760,FALSE
35,28,NA,NA,NA,NA,7490,7490,31060,FALSE
35,29,NA,NA,NA,NA,NA,NA,19700,FALSE
35,31,NA,NA,NA,NA,NA,NA,23700,FALSE
35,33,NA,NA,NA,NA,NA,NA,NA,FALSE
35,35,NA,NA,NA,NA,NA,NA,10460,FALSE
35,37,NA,NA,NA,NA,NA,NA,NA,FALSE
35,39,NA,NA,NA,NA,NA,NA,21580,FALSE
35,41,NA,NA,NA,NA,NA,NA,38780,FALSE
35,43,NA,NA,NA,0200,NA,0200,10740,FALSE
35,45,NA,NA,NA,NA,NA,NA,22140,FALSE
35,47,NA,NA,NA,NA,NA,NA,29780,FALSE
35,49,NA,NA,NA,NA,7490,7490,42140,FALSE
35,51,NA,NA,NA,NA,NA,NA,NA,FALSE
35,53,NA,NA,NA,NA,NA,NA,NA,FALSE
35,55,NA,NA,NA,NA,NA,NA,45340,FALSE
35,57,NA,NA,NA,NA,NA,NA,10740,FALSE
35,59,NA,NA,NA,NA,NA,NA,NA,FALSE
35,61,NA,NA,NA,NA,NA,0200,10740,FALSE
36,1,NA,NA,0160,0160,0160,0160,10580,FALSE
36,3,NA,NA,NA,NA,NA,NA,NA,FALSE
36,5,NA,NA,5600,5600,5600,5600,35620,FALSE
36,5,NA,NA,NA,NA,NA,NA,35620,FALSE
36,7,NA,NA,0960,0960,0960,0960,13780,FALSE
36,9,NA,NA,NA,NA,NA,NA,36460,FALSE
36,11,NA,NA,NA,NA,NA,8160,12180,FALSE
36,13,NA,NA,NA,NA,3610,3610,27460,FALSE
36,15,NA,NA,NA,2335,2335,2335,21300,FALSE
36,17,NA,NA,NA,NA,NA,NA,NA,FALSE
36,19,NA,NA,NA,NA,NA,NA,38460,FALSE
36,21,NA,NA,NA,NA,NA,NA,26460,FALSE
36,23,NA,NA,NA,NA,NA,NA,18660,FALSE
36,25,NA,NA,NA,NA,NA,NA,NA,FALSE
36,27,NA,NA,NA,6460,6460,2281,39100,FALSE
36,29,NA,NA,1280,1280,1280,1280,15380,FALSE
36,31,NA,NA,NA,NA,NA,NA,NA,FALSE
36,33,NA,NA,NA,NA,NA,NA,31660,FALSE
36,35,NA,NA,NA,NA,NA,NA,24100,FALSE
36,37,NA,NA,NA,NA,NA,6840,12860,FALSE
36,39,NA,NA,NA,NA,0160,NA,NA,FALSE
36,41,NA,NA,NA,NA,NA,NA,NA,FALSE
36,43,NA,NA,8680,8680,8680,8680,46540,FALSE
36,45,NA,NA,NA,NA,NA,NA,48060,FALSE
36,47,NA,NA,5600,5600,5600,5600,35620,FALSE
36,49,NA,NA,NA,NA,NA,NA,NA,FALSE
36,51,NA,NA,6840,6840,6840,6840,40380,FALSE
36,53,NA,NA,8160,8160,8160,8160,45060,FALSE
36,55,NA,NA,6840,6840,6840,6840,40380,FALSE
36,57,NA,NA,NA,0160,0160,0160,11220,FALSE
36,59,NA,NA,5600,5380,5380,5380,35620,FALSE
36,59,NA,NA,NA,NA,NA,NA,35620,FALSE
36,61,NA,NA,NA,NA,NA,NA,35620,FALSE
36,61,NA,NA,5600,5600,5600,5600,35620,FALSE
36,63,NA,NA,1280,1280,5700,1280,15380,FALSE
36,65,NA,NA,8680,8680,8680,8680,46540,FALSE
36,67,NA,NA,8160,8160,8160,8160,45060,FALSE
36,69,NA,NA,NA,6840,6840,6840,40380,FALSE
36,71,NA,NA,NA,5660,5950,5660,39100,FALSE
36,73,NA,NA,6840,6840,6840,6840,40380,FALSE
36,75,NA,NA,8160,8160,8160,8160,45060,FALSE
36,77,NA,NA,NA,NA,NA,NA,36580,FALSE
36,79,NA,NA,NA,5600,5600,5600,35620,FALSE
36,81,NA,NA,5600,5600,5600,5600,35620,FALSE
36,81,NA,NA,NA,NA,NA,NA,35620,FALSE
36,83,NA,NA,0160,0160,0160,0160,10580,FALSE
36,85,NA,NA,5600,5600,5600,5600,35620,FALSE
36,87,NA,NA,5600,5600,5600,5600,35620,FALSE
36,87,NA,NA,NA,NA,NA,NA,35620,FALSE
36,89,NA,NA,NA,NA,NA,NA,36300,FALSE
36,91,NA,NA,0160,0160,0160,0160,10580,FALSE
36,93,NA,NA,0160,0160,0160,0160,10580,FALSE
36,95,NA,NA,NA,NA,NA,0160,10580,FALSE
36,97,NA,NA,NA,NA,NA,NA,NA,FALSE
36,99,NA,NA,NA,NA,NA,NA,42900,FALSE
36,101,NA,NA,NA,NA,NA,NA,18500,FALSE
36,103,NA,NA,NA,NA,NA,NA,35620,FALSE
36,103,NA,NA,5600,5380,5380,5380,35620,FALSE
36,105,NA,NA,NA,NA,NA,NA,NA,FALSE
36,107,NA,NA,0960,0960,0960,0960,13780,FALSE
36,109,NA,NA,NA,NA,NA,NA,27060,FALSE
36,111,NA,NA,NA,NA,NA,NA,28740,FALSE
36,113,NA,NA,NA,2975,2975,2975,24020,FALSE
36,115,NA,NA,NA,2975,2975,2975,24020,FALSE
36,117,NA,NA,6840,6840,6840,6840,40380,FALSE
36,119,NA,NA,5600,5600,5600,5600,35620,FALSE
36,121,NA,NA,NA,NA,NA,NA,NA,FALSE
36,123,NA,NA,NA,NA,NA,NA,NA,FALSE
37,1,NA,NA,NA,1300,1300,3120,15500,FALSE
37,3,NA,NA,NA,3290,3290,3290,25860,FALSE
37,5,NA,NA,NA,NA,NA,NA,NA,FALSE
37,7,NA,NA,NA,NA,NA,NA,16740,FALSE
37,9,NA,NA,NA,NA,NA,NA,NA,FALSE
37,11,NA,NA,NA,NA,NA,NA,NA,FALSE
37,13,NA,NA,NA,NA,NA,NA,47820,FALSE
37,15,NA,NA,NA,NA,NA,NA,NA,FALSE
37,17,NA,NA,NA,NA,NA,NA,NA,FALSE
37,19,NA,NA,9200,9200,NA,9200,48900,FALSE
37,21,NA,NA,0480,0480,0480,0480,11700,FALSE
37,23,NA,NA,NA,NA,3290,3290,25860,FALSE
37,25,NA,NA,NA,7140,1520,1520,16740,FALSE
37,27,NA,NA,NA,NA,NA,3290,25860,FALSE
37,29,NA,NA,NA,NA,NA,NA,21020,FALSE
37,31,NA,NA,NA,NA,NA,NA,33980,FALSE
37,33,NA,NA,NA,NA,NA,NA,NA,FALSE
37,35,NA,NA,NA,3290,3290,3290,25860,FALSE
37,37,NA,NA,NA,NA,NA,6640,20500,FALSE
37,39,NA,NA,NA,NA,NA,NA,NA,FALSE
37,41,NA,NA,NA,NA,NA,NA,NA,FALSE
37,43,NA,NA,NA,NA,NA,NA,NA,FALSE
37,45,NA,NA,NA,NA,NA,NA,43140,FALSE
37,47,NA,NA,NA,NA,NA,NA,NA,FALSE
37,49,NA,NA,NA,NA,NA,NA,35100,FALSE
37,51,NA,NA,2560,2560,2560,2560,22180,FALSE
37,53,NA,NA,NA,NA,NA,NA,47260,FALSE
37,53,NA,NA,NA,5720,NA,5720,47260,FALSE
37,55,NA,NA,NA,NA,NA,NA,28620,FALSE
37,57,NA,NA,NA,3120,3120,3120,45640,FALSE
37,59,NA,NA,NA,NA,3120,3120,49180,FALSE
37,61,NA,NA,NA,NA,NA,NA,NA,FALSE
37,63,NA,NA,2280,6640,6640,6640,20500,FALSE
37,65,NA,NA,NA,NA,NA,6895,40580,FALSE
37,67,NA,NA,3120,3120,3120,3120,49180,FALSE
37,69,NA,NA,NA,NA,6640,6640,39580,FALSE
37,71,NA,NA,NA,1520,1520,1520,16740,FALSE
37,73,NA,NA,NA,NA,NA,NA,NA,FALSE
37,75,NA,NA,NA,NA,NA,NA,NA,FALSE
37,77,NA,NA,NA,NA,NA,NA,NA,FALSE
37,79,NA,NA,NA,NA,NA,NA,24780,FALSE
37,81,NA,NA,3120,3120,3120,3120,24660,FALSE
37,83,NA,NA,NA,NA,NA,NA,40260,FALSE
37,85,NA,NA,NA,NA,NA,NA,20380,FALSE
37,87,NA,NA,NA,NA,NA,NA,11700,FALSE
37,89,NA,NA,NA,NA,NA,NA,11700,FALSE
37,91,NA,NA,NA,NA,NA,NA,NA,FALSE
37,93,NA,NA,NA,NA,NA,NA,22180,FALSE
37,95,NA,NA,NA,NA,NA,NA,NA,FALSE
37,97,NA,NA,NA,NA,NA,NA,44380,FALSE
37,99,NA,NA,NA,NA,NA,NA,NA,FALSE
37,101,NA,NA,NA,NA,NA,6640,39580,FALSE
37,103,NA,NA,NA,NA,NA,NA,35100,FALSE
37,105,NA,NA,NA,NA,NA,NA,41820,FALSE
37,107,NA,NA,NA,NA,NA,NA,28820,FALSE
37,109,NA,NA,NA,NA,1520,1520,30740,FALSE
37,111,NA,NA,NA,NA,NA,NA,NA,FALSE
37,113,NA,NA,NA,NA,NA,NA,NA,FALSE
37,115,NA,NA,NA,0480,NA,0480,11700,FALSE
37,117,NA,NA,NA,NA,NA,NA,NA,FALSE
37,119,NA,NA,1520,1520,1520,1520,16740,FALSE
37,121,NA,NA,NA,NA,NA,NA,NA,FALSE
37,123,NA,NA,NA,NA,NA,NA,NA,FALSE
37,125,NA,NA,NA,NA,NA,NA,43860,FALSE
37,127,NA,NA,NA,NA,NA,6895,40580,FALSE
37,129,NA,NA,9200,9200,9200,9200,48900,FALSE
37,129,NA,NA,NA,NA,NA,NA,48900,FALSE
37,131,NA,NA,NA,NA,NA,NA,40260,FALSE
37,133,NA,NA,NA,3605,3605,3605,27340,FALSE
37,135,NA,NA,2280,6640,6640,6640,20500,FALSE
37,137,NA,NA,NA,NA,NA,NA,35100,FALSE
37,139,NA,NA,NA,NA,NA,NA,21020,FALSE
37,141,NA,NA,NA,NA,NA,NA,48900,FALSE
37,143,NA,NA,NA,NA,NA,NA,21020,FALSE
37,145,NA,NA,NA,NA,NA,NA,20500,FALSE
37,147,NA,NA,NA,NA,NA,3150,24780,FALSE
37,149,NA,NA,NA,NA,NA,NA,NA,FALSE
37,151,NA,NA,3120,3120,3120,3120,24660,FALSE
37,153,NA,NA,NA,NA,NA,NA,40460,FALSE
37,155,NA,NA,NA,NA,NA,NA,31300,FALSE
37,157,NA,NA,NA,NA,NA,NA,24660,FALSE
37,159,NA,NA,NA,7140,1520,1520,41580,FALSE
37,161,NA,NA,NA,NA,NA,NA,22580,FALSE
37,163,NA,NA,NA,NA,NA,NA,NA,FALSE
37,165,NA,NA,NA,NA,NA,NA,29900,FALSE
37,167,NA,NA,NA,NA,NA,NA,10620,FALSE
37,169,NA,NA,NA,3120,3120,3120,49180,FALSE
37,171,NA,NA,NA,NA,NA,NA,34340,FALSE
37,173,NA,NA,NA,NA,NA,NA,NA,FALSE
37,175,NA,NA,NA,NA,NA,NA,14820,FALSE
37,177,NA,NA,NA,NA,NA,NA,NA,FALSE
37,179,NA,NA,1520,1520,1520,1520,16740,FALSE
37,181,NA,NA,NA,NA,NA,NA,25780,FALSE
37,183,NA,NA,6640,6640,6640,6640,39580,FALSE
